2025-12-05 13:00:33.162 | INFO     | __main__:start_server:366 - Starting Camera Server...
2025-12-05 15:40:30.976 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:40:31.027 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 15:40:32.202 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 15:40:32.223 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/15/segment_15-40-32.mp4
2025-12-05 15:40:32.232 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 15:40:32.233 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:40:35.977 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 15:40:37.126 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 15:40:37.138 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/15/segment_15-40-37.mp4
2025-12-05 15:40:37.142 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 15:40:37.142 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:40:37.233 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 15:40:38.372 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 15:40:38.390 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/15/segment_15-40-38.mp4
2025-12-05 15:40:38.397 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 15:40:38.397 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:40:42.143 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 15:40:43.324 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 24.916666666666668 FPS
2025-12-05 15:40:43.336 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/15/segment_15-40-43.mp4
2025-12-05 15:40:43.340 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 15:40:43.340 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:40:43.399 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 15:40:44.594 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 15:40:44.615 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/15/segment_15-40-44.mp4
2025-12-05 15:40:44.623 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 15:40:44.623 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:40:48.342 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 15:40:49.535 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 15:40:49.546 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/15/segment_15-40-49.mp4
2025-12-05 15:40:49.551 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 15:40:49.551 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:40:49.551 | INFO     | __main__:stop_server:417 - Camera server stopped
2025-12-05 15:42:35.994 | INFO     | __main__:start_server:365 - Starting Camera Server...
2025-12-05 15:42:42.616 | DEBUG    | shinobi_client:_make_request:33 - Request URL: http://localhost:8080/627d5feee4e791b61565bcd8defe15f6/configureMonitor/hs1234/cam1?data=%7B%22mid%22%3A+%22cam1%22%2C+%22ke%22%3A+%22hs1234%22%2C+%22name%22%3A+%22Camera+1+-+Port+3333%22%2C+%22type%22%3A+%22h264%22%2C+%22protocol%22%3A+%22rtsp%22%2C+%22host%22%3A+%22192.168.0.21%22%2C+%22port%22%3A+%22554%22%2C+%22path%22%3A+%22%2Fstream%22%2C+%22mode%22%3A+%22record%22%2C+%22details%22%3A+%22%7B%5C%22rtsp_transport%5C%22%3A+%5C%22tcp%5C%22%2C+%5C%22skip_ping%5C%22%3A+true%2C+%5C%22fatal_max%5C%22%3A+10%2C+%5C%22detector%5C%22%3A+%5C%221%5C%22%2C+%5C%22detector_record_method%5C%22%3A+%5C%22sip%5C%22%2C+%5C%22detector_trigger%5C%22%3A+%5C%221%5C%22%2C+%5C%22detector_timeout%5C%22%3A+10%2C+%5C%22record_method%5C%22%3A+%5C%22all%5C%22%2C+%5C%22recording_dir%5C%22%3A+%5C%22.%2Frecordings%2Fcam1%5C%22%7D%22%7D | Method: POST | Status: 200
2025-12-05 15:42:42.616 | INFO     | shinobi_client:add_monitor:79 - Successfully added monitor cam1 to Shinobi
2025-12-05 15:42:42.616 | INFO     | __main__:initialize_cameras:278 - Shinobi monitor created for cam1
2025-12-05 15:42:42.618 | DEBUG    | shinobi_client:_make_request:33 - Request URL: http://localhost:8080/627d5feee4e791b61565bcd8defe15f6/monitor/hs1234/cam1/record | Method: GET | Status: 200
2025-12-05 15:42:42.618 | ERROR    | shinobi_client:update_monitor_mode:98 - Failed to update monitor cam1 mode. Response: {'ok': False, 'msg': 'Monitor mode is already : record'}
2025-12-05 15:42:42.679 | ERROR    | onvif_events:connect:36 - Failed to connect to ONVIF camera cam1: Unknown error: Sender not Authorized
2025-12-05 15:42:44.781 | INFO     | __main__:start_server:365 - Starting Camera Server...
2025-12-05 15:42:51.355 | DEBUG    | shinobi_client:_make_request:33 - Request URL: http://localhost:8080/627d5feee4e791b61565bcd8defe15f6/configureMonitor/hs1234/cam1?data=%7B%22mid%22%3A+%22cam1%22%2C+%22ke%22%3A+%22hs1234%22%2C+%22name%22%3A+%22Camera+1+-+Port+3333%22%2C+%22type%22%3A+%22h264%22%2C+%22protocol%22%3A+%22rtsp%22%2C+%22host%22%3A+%22192.168.0.21%22%2C+%22port%22%3A+%22554%22%2C+%22path%22%3A+%22%2Fstream%22%2C+%22mode%22%3A+%22record%22%2C+%22details%22%3A+%22%7B%5C%22rtsp_transport%5C%22%3A+%5C%22tcp%5C%22%2C+%5C%22skip_ping%5C%22%3A+true%2C+%5C%22fatal_max%5C%22%3A+10%2C+%5C%22detector%5C%22%3A+%5C%221%5C%22%2C+%5C%22detector_record_method%5C%22%3A+%5C%22sip%5C%22%2C+%5C%22detector_trigger%5C%22%3A+%5C%221%5C%22%2C+%5C%22detector_timeout%5C%22%3A+10%2C+%5C%22record_method%5C%22%3A+%5C%22all%5C%22%2C+%5C%22recording_dir%5C%22%3A+%5C%22.%2Frecordings%2Fcam1%5C%22%7D%22%7D | Method: POST | Status: 200
2025-12-05 15:42:51.355 | INFO     | shinobi_client:add_monitor:79 - Successfully added monitor cam1 to Shinobi
2025-12-05 15:42:51.355 | INFO     | __main__:initialize_cameras:278 - Shinobi monitor created for cam1
2025-12-05 15:42:51.357 | DEBUG    | shinobi_client:_make_request:33 - Request URL: http://localhost:8080/627d5feee4e791b61565bcd8defe15f6/monitor/hs1234/cam1/record | Method: GET | Status: 200
2025-12-05 15:42:51.357 | ERROR    | shinobi_client:update_monitor_mode:98 - Failed to update monitor cam1 mode. Response: {'ok': False, 'msg': 'Monitor mode is already : record'}
2025-12-05 15:42:51.417 | ERROR    | onvif_events:connect:36 - Failed to connect to ONVIF camera cam1: Unknown error: Sender not Authorized
2025-12-05 15:42:57.988 | DEBUG    | shinobi_client:_make_request:33 - Request URL: http://localhost:8080/627d5feee4e791b61565bcd8defe15f6/configureMonitor/hs1234/cam2?data=%7B%22mid%22%3A+%22cam2%22%2C+%22ke%22%3A+%22hs1234%22%2C+%22name%22%3A+%22Camera+2+-+Port+1111%22%2C+%22type%22%3A+%22h264%22%2C+%22protocol%22%3A+%22rtsp%22%2C+%22host%22%3A+%22192.168.0.21%22%2C+%22port%22%3A+%22554%22%2C+%22path%22%3A+%22%2Fadmin%3AAragats777%40192.168.0.21%3A1111%22%2C+%22mode%22%3A+%22record%22%2C+%22details%22%3A+%22%7B%5C%22rtsp_transport%5C%22%3A+%5C%22tcp%5C%22%2C+%5C%22skip_ping%5C%22%3A+true%2C+%5C%22fatal_max%5C%22%3A+10%2C+%5C%22detector%5C%22%3A+%5C%221%5C%22%2C+%5C%22detector_record_method%5C%22%3A+%5C%22sip%5C%22%2C+%5C%22detector_trigger%5C%22%3A+%5C%221%5C%22%2C+%5C%22detector_timeout%5C%22%3A+10%2C+%5C%22record_method%5C%22%3A+%5C%22all%5C%22%2C+%5C%22recording_dir%5C%22%3A+%5C%22.%2Frecordings%2Fcam2%5C%22%7D%22%7D | Method: POST | Status: 200
2025-12-05 15:42:57.988 | INFO     | shinobi_client:add_monitor:79 - Successfully added monitor cam2 to Shinobi
2025-12-05 15:42:57.988 | INFO     | __main__:initialize_cameras:278 - Shinobi monitor created for cam2
2025-12-05 15:42:57.991 | DEBUG    | shinobi_client:_make_request:33 - Request URL: http://localhost:8080/627d5feee4e791b61565bcd8defe15f6/monitor/hs1234/cam2/record | Method: GET | Status: 200
2025-12-05 15:42:57.991 | ERROR    | shinobi_client:update_monitor_mode:98 - Failed to update monitor cam2 mode. Response: {'ok': False, 'msg': 'Monitor mode is already : record'}
2025-12-05 15:42:58.031 | ERROR    | onvif_events:connect:36 - Failed to connect to ONVIF camera cam2: Unknown error: Sender not Authorized
2025-12-05 15:42:58.032 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 15:42:59.267 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 15:42:59.286 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/15/segment_15-42-59.mp4
2025-12-05 15:42:59.294 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 15:42:59.295 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:42:59.295 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 15:43:00.478 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 15:43:00.506 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/15/segment_15-43-00.mp4
2025-12-05 15:43:00.516 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 15:43:00.516 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:43:00.516 | INFO     | __main__:start_server:385 - HTTP server started on 0.0.0.0:8555
2025-12-05 15:43:00.516 | INFO     | __main__:start_server:388 - Camera server started with 2 cameras
2025-12-05 15:43:00.516 | INFO     | __main__:start_server:395 - Server running. Press Ctrl+C to stop.
2025-12-05 15:43:04.296 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 15:43:05.486 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 15:43:05.496 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/15/segment_15-43-05.mp4
2025-12-05 15:43:05.501 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 15:43:05.501 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:43:05.517 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 15:43:06.781 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 15:43:06.800 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/15/segment_15-43-06.mp4
2025-12-05 15:43:06.808 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 15:43:06.808 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:43:10.502 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 15:43:11.693 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 15:43:11.702 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/15/segment_15-43-11.mp4
2025-12-05 15:43:11.705 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 15:43:11.705 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:43:11.810 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 15:43:12.980 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 15:43:12.992 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/15/segment_15-43-12.mp4
2025-12-05 15:43:12.999 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 15:43:12.999 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:43:16.707 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 15:43:17.913 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 15:43:17.921 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/15/segment_15-43-17.mp4
2025-12-05 15:43:17.927 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 15:43:17.927 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:43:18.000 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 15:43:19.116 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 15:43:19.131 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/15/segment_15-43-19.mp4
2025-12-05 15:43:19.139 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 15:43:19.139 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:43:22.928 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 15:43:24.042 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 15:43:24.051 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/15/segment_15-43-24.mp4
2025-12-05 15:43:24.056 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 15:43:24.056 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:43:24.140 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 15:43:25.292 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 15:43:25.306 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/15/segment_15-43-25.mp4
2025-12-05 15:43:25.314 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 15:43:25.314 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:43:29.057 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 15:43:30.256 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 15:43:30.267 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/15/segment_15-43-30.mp4
2025-12-05 15:43:30.271 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 15:43:30.271 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:43:30.315 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 15:43:31.467 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 15:43:31.484 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/15/segment_15-43-31.mp4
2025-12-05 15:43:31.497 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 15:43:31.497 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:43:35.272 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 15:43:36.546 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 15:43:36.558 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/15/segment_15-43-36.mp4
2025-12-05 15:43:36.563 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 15:43:36.563 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:43:36.563 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 15:43:37.727 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 15:43:37.742 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/15/segment_15-43-37.mp4
2025-12-05 15:43:37.751 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 15:43:37.751 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:43:41.564 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 15:43:42.843 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 15:43:42.856 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/15/segment_15-43-42.mp4
2025-12-05 15:43:42.861 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 15:43:42.861 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:43:42.861 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 15:43:44.023 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 15:43:44.040 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/15/segment_15-43-44.mp4
2025-12-05 15:43:44.049 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 15:43:44.049 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:43:47.862 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 15:43:49.056 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 15:43:49.070 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/15/segment_15-43-49.mp4
2025-12-05 15:43:49.075 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 15:43:49.075 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:43:49.075 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 15:43:50.224 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 15:43:50.240 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/15/segment_15-43-50.mp4
2025-12-05 15:43:50.249 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 15:43:50.249 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:43:50.378 | INFO     | __main__:stop_server:417 - Camera server stopped
2025-12-05 18:22:13.985 | INFO     | __main__:start_server:365 - Starting Camera Server...
2025-12-05 18:22:13.989 | DEBUG    | shinobi_client:_make_request:33 - Request URL: http://localhost:8080/627d5feee4e791b61565bcd8defe15f6/configureMonitor/hs1234/cam1?data=%7B%22mid%22%3A+%22cam1%22%2C+%22ke%22%3A+%22hs1234%22%2C+%22name%22%3A+%22Camera+1+-+Port+3333%22%2C+%22type%22%3A+%22h264%22%2C+%22protocol%22%3A+%22rtsp%22%2C+%22host%22%3A+%22192.168.0.21%22%2C+%22port%22%3A+%22554%22%2C+%22path%22%3A+%22%2Fstream%22%2C+%22mode%22%3A+%22record%22%2C+%22details%22%3A+%22%7B%5C%22rtsp_transport%5C%22%3A+%5C%22tcp%5C%22%2C+%5C%22skip_ping%5C%22%3A+true%2C+%5C%22fatal_max%5C%22%3A+10%2C+%5C%22detector%5C%22%3A+%5C%221%5C%22%2C+%5C%22detector_record_method%5C%22%3A+%5C%22sip%5C%22%2C+%5C%22detector_trigger%5C%22%3A+%5C%221%5C%22%2C+%5C%22detector_timeout%5C%22%3A+10%2C+%5C%22record_method%5C%22%3A+%5C%22all%5C%22%2C+%5C%22recording_dir%5C%22%3A+%5C%22.%2Frecordings%2Fcam1%5C%22%7D%22%7D | Method: POST | Status: 200
2025-12-05 18:22:13.990 | ERROR    | shinobi_client:add_monitor:82 - Failed to add monitor cam1 to Shinobi. Response: {'ok': False, 'msg': 'Not Authorized'}
2025-12-05 18:22:13.990 | WARNING  | __main__:initialize_cameras:282 - Shinobi monitor creation failed for cam1
2025-12-05 18:22:14.090 | ERROR    | onvif_events:connect:36 - Failed to connect to ONVIF camera cam1: Unknown error: Sender not Authorized
2025-12-05 18:22:14.093 | DEBUG    | shinobi_client:_make_request:33 - Request URL: http://localhost:8080/627d5feee4e791b61565bcd8defe15f6/configureMonitor/hs1234/cam2?data=%7B%22mid%22%3A+%22cam2%22%2C+%22ke%22%3A+%22hs1234%22%2C+%22name%22%3A+%22Camera+2+-+Port+1111%22%2C+%22type%22%3A+%22h264%22%2C+%22protocol%22%3A+%22rtsp%22%2C+%22host%22%3A+%22192.168.0.21%22%2C+%22port%22%3A+%22554%22%2C+%22path%22%3A+%22%2Fadmin%3AAragats777%40192.168.0.21%3A1111%22%2C+%22mode%22%3A+%22record%22%2C+%22details%22%3A+%22%7B%5C%22rtsp_transport%5C%22%3A+%5C%22tcp%5C%22%2C+%5C%22skip_ping%5C%22%3A+true%2C+%5C%22fatal_max%5C%22%3A+10%2C+%5C%22detector%5C%22%3A+%5C%221%5C%22%2C+%5C%22detector_record_method%5C%22%3A+%5C%22sip%5C%22%2C+%5C%22detector_trigger%5C%22%3A+%5C%221%5C%22%2C+%5C%22detector_timeout%5C%22%3A+10%2C+%5C%22record_method%5C%22%3A+%5C%22all%5C%22%2C+%5C%22recording_dir%5C%22%3A+%5C%22.%2Frecordings%2Fcam2%5C%22%7D%22%7D | Method: POST | Status: 200
2025-12-05 18:22:14.093 | ERROR    | shinobi_client:add_monitor:82 - Failed to add monitor cam2 to Shinobi. Response: {'ok': False, 'msg': 'Not Authorized'}
2025-12-05 18:22:14.093 | WARNING  | __main__:initialize_cameras:282 - Shinobi monitor creation failed for cam2
2025-12-05 18:22:14.132 | ERROR    | onvif_events:connect:36 - Failed to connect to ONVIF camera cam2: Unknown error: Sender not Authorized
2025-12-05 18:22:14.132 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 18:22:15.353 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 18:22:15.375 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/18/segment_18-22-15.mp4
2025-12-05 18:22:15.384 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 18:22:15.384 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 18:22:15.384 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 18:22:16.523 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 18:22:16.556 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/18/segment_18-22-16.mp4
2025-12-05 18:22:16.566 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 18:22:16.566 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 18:22:16.567 | INFO     | __main__:start_server:385 - HTTP server started on 0.0.0.0:8555
2025-12-05 18:22:16.567 | INFO     | __main__:start_server:388 - Camera server started with 2 cameras
2025-12-05 18:22:16.567 | INFO     | __main__:start_server:395 - Server running. Press Ctrl+C to stop.
2025-12-05 18:22:20.385 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 18:22:21.615 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 18:22:21.624 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/18/segment_18-22-21.mp4
2025-12-05 18:22:21.630 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 18:22:21.630 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 18:22:21.630 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
